Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.72830835473779
1991,4.49528301061679
1992,2.12239379802732
1993,5.19536614804925
1994,2.20984256186101
1995,1.01614903966443
1996,2.5384172069346
1997,0.91689754928943
1998,8.70325677703254
1999,4.43342286164921
2000,-1.32283915557818
2001,2.25538971803141
2002,0.907855778497748
2003,1.11587214253615
2004,5.82814447916233
2005,6.66772496346577
2006,4.09637016688049
2007,8.61226111131555
2008,1.80693534790812
2009,-1.82970501184533
2010,18.8527289921361
2011,3.66694041932899
2012,-1.01754183582014
2013,2.74359414985743
2014,0.00746353844473902
2015,-0.611165126966512
2016,-0.967050709686362
2017,3.36727197112887
2018,3.25265217777908
2019,2.14644727501501
2020,5.1139219922773
2021,2.32921875143295
2022,0.664976976473824
2023,3.18212980720116
2024,2.70750628773237
