Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.323
1991,43.313
1992,43.329
1993,43.331
1994,43.306
1995,43.271
1996,43.229
1997,43.201
1998,43.181
1999,43.168
2000,43.156
2001,43.149
2002,43.148
2003,43.152
2004,43.161
2005,43.151
2006,43.114
2007,43.071
2008,43.036
2009,43.017
2010,43.016
2011,42.977
2012,42.862
2013,42.698
2014,42.548
2015,42.46
2016,42.36
2017,42.207
2018,42.07
2019,42.185
2020,41.79
2021,41.912
2022,42.21
2023,42.273
2024,42.272
