Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.00394487054631
1991,0.615248083216357
1992,0.727665348402363
1993,0.175413531447439
1994,0.0211505108809765
1995,0.914002489105627
1996,0.833224617032526
1997,1.0289562377022
1998,1.01476932257543
1999,1.18817146476416
2000,1.73282508383251
2001,4.34662169566647
2002,4.00264991856418
2003,3.66636566494391
2004,2.99675057361796
2005,2.44520920123166
2006,3.27993952358127
2007,2.77436442343765
2008,3.01662610378196
2009,2.77975032234119
2010,2.81610120357641
2011,2.94476612437636
2012,2.9033256637841
2013,2.7065472165483
2014,2.57909354371277
2015,2.51218667998861
2016,2.71463479742911
2017,2.64266069371732
2018,2.58117960550261
2019,2.54773850295088
2020,2.23486077447182
2021,2.24109103822688
2022,2.14933913616024
2023,2.04961588250923
2024,..
2025,..
