Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.0991105176077
1992,40.0968433503364
1993,40.1000609781142
1994,40.3525928010099
1995,40.4905337444417
1996,40.7686191966048
1997,40.9486447383583
1998,41.0615691068625
1999,41.1034909921318
2000,41.0413199820052
2001,41.064716389842
2002,40.8083595029959
2003,40.1414608959978
2004,39.5779157711371
2005,39.1511882215459
2006,38.9120732038499
2007,38.4022662346126
2008,37.6046613623956
2009,37.1044155497332
2010,37.0827364010204
2011,37.3444639696917
2012,36.8372080843162
2013,36.213850146211
2014,35.5036684750137
2015,35.7741394461104
2016,35.9524903301469
2017,36.2482728782571
2018,36.444067655062
2019,36.5231447309191
2020,35.8383068100179
2021,35.6998283227415
2022,35.0977533725373
2023,36.5018518674755
2024,36.564794833819
2025,..
