Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.6828037254396
1991,57.601309906642
1992,57.3810280352354
1993,56.9695441685519
1994,56.549058479449
1995,56.0334334584947
1996,55.7120202656493
1997,55.3781717941593
1998,55.1472681372669
1999,54.8952837850573
2000,54.8917410628497
2001,54.9941427840983
2002,54.5215373627566
2003,54.2938581287405
2004,54.1702939827427
2005,54.2771123720478
2006,54.0715576046645
2007,54.1281146364055
2008,54.4854777756735
2009,53.9127184912231
2010,54.733094393028
2011,54.6715761535601
2012,55.0097069083445
2013,55.2198517405104
2014,55.7203839721659
2015,55.9974697281551
2016,56.0971767825182
2017,56.658288887122
2018,56.7572347723349
2019,56.8267052813928
2020,56.649020750111
2021,57.2773078557657
2022,57.7542192842716
2023,57.8187338919979
2024,57.5802015978754
