Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.779
1991,1.918
1992,2.014
1993,2.057
1994,2.113
1995,2.153
1996,2.144
1997,2.121
1998,2.15
1999,2.2
2000,3.136
2001,2.231
2002,2.226
2003,2.139
2004,2.115
2005,2.209
2006,2.228
2007,2.292
2008,2.316
2009,2.372
2010,2.422
2011,2.519
2012,2.559
2013,2.816
2014,2.693
2015,2.773
2016,2.881
2017,2.883
2018,2.89
2019,2.865
2020,2.937
2021,2.969
2022,3.028
2023,..
2024,..
2025,..
