Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.780158996582
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,69.8653182983398
1999,..
2000,..
2001,72.7853164672852
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,79.6419067382812
2015,87.6274566650391
2016,77.9319915771484
2017,..
2018,78.7418670654297
2019,80.2197799682617
2020,77.0771513353116
2021,88.8804841149773
2022,92.0868890612878
2023,93.2753164556962
2024,90.6571654790182
2025,..
