Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.155353
1991,3.17333
1992,133.00667
1993,1100
1994,134370
1995,350000
1996,4410000
1997,12880000
1998,1125000
1999,554000000
2000,2809103000
2001,22799689000
2002,54735776000
2003,178474238000
2004,140407203000
2005,429756583000
2006,298075918000
2007,477424406000
2008,758460024000
2009,1388198812000
2010,1945970000000
2011,..
2012,1087871994000
2013,1556655726000
2014,1275161649000
2015,1251981959000
2016,753010024700
2017,929713848400
2018,1377005533000
2019,2321751592000
2020,2142593046000
2021,5076158701000
2022,8543697528000
2023,..
2024,..
2025,..
