Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,29.42184
1988,29.97445
1989,28.70256
1990,..
1991,..
1992,..
1993,..
1994,19.18834
1995,21.94671
1996,26.19184
1997,..
1998,33.66542
1999,36.1702
2000,40.27072
2001,44.56625
2002,46.8104
2003,47.54802
2004,50.34928
2005,61.18754
2006,65.75849
2007,70.93256
2008,76.57609
2009,76.13867
2010,74.19156
2011,78.06719
2012,79.24993
2013,..
2014,85.7378
2015,85.19824
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
