Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.53619181804097e-13
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0.0113214785698167
2000,0
2001,0
2002,0.000476325415474254
2003,0
2004,0.000171742776095018
2005,0
2006,0.00660566774511443
2007,0.0016098116952258
2008,0
2009,0.0000818007182531582
2010,0.0000383899809415749
2011,0.000001129085924854
2012,0.000431254741953987
2013,0
2014,0.0000265719409347352
2015,0.000527959273596875
2016,0.00169580051210305
2017,0.000703733148985713
2018,0.0000118209882375976
2019,0.000102374827062941
2020,0
2021,0
2022,0.0000621313573869894
2023,1.12539002966587e-14
2024,..
2025,..
