Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,126.6
1977,119.5
1978,113
1979,106.9
1980,101.4
1981,96
1982,91.1
1983,86.8
1984,82.8
1985,79.1
1986,75.3
1987,71.7
1988,68.5
1989,65.8
1990,63.7
1991,62.3
1992,61.7
1993,62
1994,63.1
1995,64.3
1996,65.7
1997,67.4
1998,70.2
1999,72.9
2000,75.4
2001,78.6
2002,81.1
2003,83.5
2004,85.2
2005,84.4
2006,81.6
2007,75.7
2008,67.9
2009,60.5
2010,53.4
2011,48.3
2012,45.6
2013,44
2014,42.6
2015,41.1
2016,39.6
2017,38.5
2018,37.6
2019,37.1
2020,36.7
2021,36.7
2022,37
2023,37.2
2024,..
2025,..
