Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3616527.7
1976,8696759.7
1977,30752090
1978,43712063.1
1979,49580148.2
1980,104305674.8
1981,96947960.2
1982,112490335.7
1983,145253201.8
1984,116304103.8
1985,187736820.2
1986,315167768.2
1987,338239907.2
1988,495540786.2
1989,420092153
1990,492201312.8
1991,589534491.4
1992,635674607.1
1993,591204355.6
1994,473319576.5
1995,452283294.7
1996,464560707.8
1997,551732275.5
1998,498096085.1
1999,398665894
2000,246376946.3
2001,374943518.1
2002,505622443.4
2003,435257880.4
2004,789005671.8
2005,867214831.5
2006,593218532.7
2007,718852569.4
2008,923414105.9
2009,1099145252.8
2010,1061305907.1
2011,1224422801.4
2012,1034930015.1
2013,1497819332.4
2014,1168647014.6
2015,1569504640.2
2016,1357763745.4
2017,1517694309.9
2018,1161177260.6
2019,902369066.5
2020,783566842.4
2021,550385256
2022,358405581.4
2023,492412184.8
2024,432895663.7
2025,..
