Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1034367436.16298
1976,2038391422.01476
1977,408282910.074059
1978,-1403367177.39912
1979,-3697993586.51882
1980,-2974501247.14288
1981,-5122220699.5187
1982,-41679546.9491598
1983,-5873540497.94793
1984,979524836.408697
1985,-1891916380.4802
1986,1906435539.62519
1987,-836134653.564831
1988,842205611.060489
1989,469740193.393398
1990,-5207051359.83082
1991,-10989607199.9999
1992,-8723745776.81578
1993,-4141617407.44888
1994,-6269190976.53802
1995,-5036057892.49549
1996,644604141.74972
1997,-1681232762.93446
1998,826891997.798629
1999,919797994.84037
2000,-844282520.682453
2001,-2897466971.7242
2002,-1853154292.40784
2003,-508369607.487879
2004,1571961179.55887
2005,2546260728.64383
2006,7087065110.17572
2007,-4731502660.48099
2008,-10049470349.7931
2009,2345102010.03199
2010,7047329675.56136
2011,-5029092873.61737
2012,668453183.360091
2013,-1902628157.52356
2014,320660897.170375
2015,3142900894.21753
2016,-3538105849.11207
2017,20066287232.3144
2018,3113213891.70909
2019,-5363040777.02842
2020,-1240034208.59705
2021,81521365.6081291
2022,633073033.980251
2023,-694679146.269887
2024,3260274080.4462
2025,..
