Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.2078226292159
1992,29.6193758903271
1993,30.3704668477068
1994,30.6312191948128
1995,29.7057540672964
1996,29.5075856141029
1997,29.3758575505954
1998,29.0626165837116
1999,29.2089626535865
2000,29.6243215450132
2001,30.1201816538865
2002,30.4695001702079
2003,29.8164110911017
2004,28.9913570586786
2005,27.9604091292635
2006,26.6637662708575
2007,25.5981907285256
2008,24.9869339067202
2009,24.8569644153473
2010,25.1783763208795
2011,25.097347573717
2012,24.7145786096826
2013,24.2582703529458
2014,23.9160530928911
2015,23.7355331476044
2016,23.3993446395492
2017,23.3876634138565
2018,23.1269028891919
2019,22.8357932558034
2020,23.6134906891835
2021,21.8938384421594
2022,20.8243386271562
2023,19.8288304868246
2024,18.4058002691493
2025,..
