Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.94933451071892
1994,11.2279112106809
1995,11.2674945194886
1996,7.2953036981847
1997,5.93195884093065
1998,5.45469289593279
1999,5.0211229930444
2000,4.50733861566083
2001,4.44280425206998
2002,3.90760376151542
2003,4.07033876626458
2004,4.41486378969252
2005,3.97370769586137
2006,4.30030108412774
2007,4.65833375018022
2008,4.50053518166591
2009,3.62640999689988
2010,3.60816035019278
2011,4.3256226486765
2012,4.64634964925873
2013,5.06905885395209
2014,6.57338256302682
2015,6.3145639568134
2016,5.71395018207404
2017,7.1853467802008
2018,6.96800320295833
2019,6.74458165304194
2020,6.86369410611756
2021,8.0924781499359
2022,4.98477483309221
2023,3.28294378237386
2024,..
2025,..
