Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.56
2001,1.66
2002,1.78
2003,1.98
2004,2.14
2005,2.19
2006,2.14
2007,2.16
2008,2.2
2009,2.28
2010,2.29
2011,2.23
2012,2.19
2013,2.16
2014,2.14
2015,2.12
2016,2.08
2017,2
2018,1.92
2019,1.85
2020,1.81
2021,1.71
2022,..
2023,..
2024,..
2025,..
