Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5915.08920183574
1991,6227.31330641866
1992,6530.72644867624
1993,6611.19024867501
1994,6691.33778360213
1995,6889.39373967996
1996,7173.05265907209
1997,7410.8787646245
1998,7661.06615175466
1999,7718.84913216446
2000,8216.77104751107
2001,8389.91222551529
2002,8483.95332753494
2003,8813.15873044779
2004,9583.23738209411
2005,10134.1783669119
2006,10849.7795679694
2007,11493.5726611584
2008,11859.7772057274
2009,11739.6929398431
2010,12171.2332964769
2011,12603.8291492552
2012,12990.813838874
2013,12941.4999828565
2014,12841.2497737597
2015,11856.4311289747
2016,11761.2499214795
2017,12284.9373128711
2018,12923.0686788218
2019,12902.9156783287
2020,12206.3089054846
2021,13480.7731137715
2022,15066.9877461166
2023,15705.2979270995
2024,16126.8471990346
2025,..
