Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.5
1982,0.5
1983,0.5
1984,0.6
1985,0.6
1986,0.6
1987,0.7
1988,0.7
1989,0.8
1990,0.812
1991,0.876
1992,0.949
1993,1.013
1994,1.058
1995,1.116
1996,1.169
1997,1.233
1998,1.269
1999,1.316
2000,1.302
2001,1.397
2002,1.5
2003,1.579
2004,1.577
2005,1.637
2006,1.701
2007,1.753
2008,1.872
2009,1.95
2010,2.016
2011,2.063
2012,2.099
2013,2.175
2014,2.21
2015,2.242
2016,2.29
2017,2.343
2018,2.386
2019,2.458
2020,2.507
2021,2.517
2022,2.61
2023,..
2024,..
2025,..
