Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34574230.6414163
1991,65618052.6301779
1992,473229877.818683
1993,5450512896.91287
1994,69166371856.7007
1995,322803232321.886
1996,596029356513.198
1997,1041403920933.9
1998,1509773956432.45
1999,2269376319661.71
2000,3470813350319.29
2001,5250889849590.74
2002,7942699847201.37
2003,10494743402304.7
2004,13071520607035.5
2005,16976025710306.6
2006,22521373923135.5
2007,30053516508631.5
2008,41545921519619.3
2009,52639603040921.9
2010,78936618900000
2011,103232580000000
2012,127590235500000
2013,153311335300000
2014,186829495500000
2015,221350905700000
2016,255421861800000
2017,356453840899999
2018,473652793400000
2019,594659595000000
2020,668037954400000
2021,820536612600000
2022,995573090500000
2023,1204485354900000
2024,1454573867400000
2025,..
