Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10.9262368803489
1978,4.87431677137636
1979,4.8237190821466
1980,..
1981,3.10511436309435
1982,6.41355779826383
1983,8.55037571106669
1984,6.26279359001973
1985,3.51630578757261
1986,2.8254881149689
1987,4.77172072170798
1988,1.25679368749913
1989,3.97563103754414
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.89774973256994
1996,10.6378459118906
1997,9.08735303570131
1998,9.82268717253216
1999,10.9128001054084
2000,8.70044850394983
2001,..
2002,..
2003,..
2004,..
2005,14.4373989272019
2006,15.701406384845
2007,16.5295411687255
2008,17.0371348175652
2009,11.2135936162315
2010,14.358368109839
2011,..
2012,..
2013,10.9802854026078
2014,8.95167885418769
2015,5.83051028135473
2016,5.49713352049979
2017,6.18204855190849
2018,5.96653556739761
2019,6.03465413682399
2020,2.2605143537564
2021,2.53860194266366
2022,..
2023,..
2024,..
2025,..
