Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,67000000
1996,19000000
1997,16000000
1998,490000000
1999,403000000
2000,467000000
2001,891000000
2002,1357000000
2003,1033000000
2004,1044000000
2005,791000000
2006,1216000000
2007,1677000000
2008,1737000000
2009,2055000000
2010,2438000000
2011,2348000000
2012,2345000000
2013,3054000000
2014,3841000000
2015,4388000000
2016,4288000000
2017,4193000000
2018,5024000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
