Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,41.0477835348301
1978,50.6990881458966
1979,40.3469501958588
1980,40.8705701078584
1981,34.8905109489052
1982,34.9660350375404
1983,37.2392211404729
1984,48.1606217608712
1985,56.7318949657135
1986,50.0297088532384
1987,55.3946297803093
1988,43.2355555555556
1989,32.5593050451053
1990,28.639391056137
1991,24.9054565099946
1992,28.5507196143379
1993,18.5398932332997
1994,18.671850387808
1995,19.4508634958786
1996,31.9426456999939
1997,36.5273969371177
1998,49.1749489747388
1999,45.3065145340681
2000,42.1229453585454
2001,36.5334700253532
2002,35.1212460161951
2003,44.464605030542
2004,44.9131326788426
2005,32.6526341413342
2006,31.6588335599323
2007,22.7255764253705
2008,16.94203565504
2009,20.3153020335241
2010,20.6673842843745
2011,14.5278827145964
2012,13.7671238189841
2013,13.948557134219
2014,13.65655947199
2015,10.2744199252946
2016,16.9725026950425
2017,15.0584554873634
2018,12.6529403070269
2019,9.89653930700728
2020,9.11953674810485
2021,9.32881284797447
2022,7.12857398347937
2023,7.41869324235773
2024,7.44360540146245
2025,..
