Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3484597259.9242
2003,3539319860.99128
2004,3753920922.97186
2005,4006561447.44286
2006,4274877588.11153
2007,4566788025.99911
2008,4711501045.17671
2009,4427930707.67725
2010,4508471121.89173
2011,4223968621.23668
2012,3665299424.53526
2013,3493388057.08255
2014,3491158655.15712
2015,3508580171.16729
2016,3598624005.67702
2017,3636133957.02659
2018,3931910843.73655
2019,4269082992.65995
2020,4437509717.07484
2021,4964620106.61981
2022,5248832928.55256
2023,..
2024,..
