Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.1
2001,70.3
2002,72
2003,73.5
2004,75.5
2005,76.7
2006,78.3
2007,79.4
2008,80.6
2009,81.95
2010,83
2011,84
2012,85.3
2013,86
2014,86.6
2015,87.4
2016,88
2017,88.6
2018,89.2
2019,89.5
2020,89.7
2021,90
2022,90.3
2023,90.9
2024,..
2025,..
