Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.6
1991,16.4
1992,15.4
1993,14.4
1994,13.5
1995,12.6
1996,11.8
1997,11.1
1998,10.5
1999,9.9
2000,9.3
2001,8.8
2002,8.4
2003,7.9
2004,7.5
2005,7.1
2006,6.7
2007,6.4
2008,6
2009,8.1
2010,5.4
2011,5.2
2012,5
2013,4.8
2014,4.7
2015,4.5
2016,4.4
2017,4.3
2018,4.2
2019,4.1
2020,4.1
2021,4
2022,4
2023,3.9
2024,..
2025,..
