Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,63.440860748291
1997,..
1998,67.914436340332
1999,..
2000,60.638298034668
2001,..
2002,58.201057434082
2003,58.7301597595215
2004,56.1576347351074
2005,52.1951217651367
2006,48.7804870605469
2007,53.8834953308105
2008,52.9126205444336
2009,55.5023918151855
2010,60
2011,52.6066360473633
2012,48.8151664733887
2013,52.6066360473633
2014,54.3269233703613
2015,55.238094329834
2016,57.6190490722656
2017,56.1904754638672
2018,54.2857131958008
2019,52.8571434020996
2020,47.1428565979004
2021,49.523811340332
2022,50
2023,46.698112487793
2024,..
2025,..
