Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,8116436602.23525
1989,7603899244.39277
1990,8116127946.16823
1991,7977463687.48885
1992,7593116682.44042
1993,7994679466.64492
1994,7132586904.12773
1995,8687743692.44852
1996,9836383870.01547
1997,10178025263.0899
1998,10426081308.9496
1999,8716663512.61359
2000,13218953486.7606
2001,13135658970.2374
2002,13186506726.0908
2003,13584022807.0411
2004,13485398695.9767
2005,13651892070.7573
2006,14377981264.2202
2007,14537309715.7082
2008,15156112307.4108
2009,16093086880.2836
2010,16223861069.3037
2011,16087224407.0035
2012,15896209633.3346
2013,16841651408.1402
2014,17047627034.3347
2015,17567006871.621
2016,18552397788.8541
2017,19551945297.5877
2018,20131205800.8013
2019,20142061048.1029
2020,18858542156.6483
2021,18795434855.466
2022,18826774853.7369
2023,18679321386.7153
2024,17522122740.7017
2025,..
