Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,695125
1979,1128250
1980,1682000
1981,2079250
1982,2576875
1983,2899750
1984,3256125
1985,3263000
1986,..
1987,..
1988,..
1989,4355375
1990,4768750
1991,4732875
1992,5292125
1993,6130375
1994,7899375
1995,8052875
1996,7965875
1997,9395000
1998,..
1999,..
2000,7116125
2001,7454662.5
2002,7829937.5
2003,8552225
2004,9486150
2005,10710962.5
2006,12283037.5
2007,13759075
2008,18717737.5
2009,17267537.5
2010,15337250
2011,15416250
2012,15219125
2013,17778875
2014,19916875
2015,19717625
2016,21712887.5
2017,23055950
2018,23341162.5
2019,24424950
2020,26025325
2021,26703375
2022,27805037.5
2023,30566587.5
2024,30137800
2025,..
