Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.4
1991,3.6
1992,3.4
1993,3.1
1994,2.7
1995,2.3
1996,1.9
1997,1.7
1998,1.5
1999,1.3
2000,1.1
2001,0.96
2002,0.86
2003,0.76
2004,0.66
2005,0.59
2006,0.53
2007,0.48
2008,0.43
2009,0.38
2010,0.35
2011,0.31
2012,0.27
2013,0.23
2014,0.2
2015,0.17
2016,0.17
2017,0.16
2018,0.15
2019,0.13
2020,0.11
2021,0.12
2022,0.1
2023,0.1
2024,0.1
2025,..
