Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14871.4551034056
1991,14560.4500543414
1992,14937.4543136692
1993,15964.2562442835
1994,17111.1505208986
1995,17885.3537056542
1996,18441.6345459801
1997,19127.3004126074
1998,19319.9835645765
1999,20579.365916514
2000,21500.6292898099
2001,22521.0409382492
2002,23306.2795376277
2003,23987.3688944924
2004,25096.6858778485
2005,25677.4190803252
2006,27744.0617198326
2007,29353.5006283723
2008,29895.6451662949
2009,30756.2239617129
2010,31292.9527570392
2011,32738.9884445601
2012,33054.8936751088
2013,36262.704728265
2014,37331.3155732447
2015,37578.02761327
2016,39988.9250855472
2017,42243.5084459397
2018,42527.2784103301
2019,45197.5263876332
2020,45354.1561628727
2021,47996.6798818463
2022,53647.3428142934
2023,53854.1996319825
2024,55093.5360762134
