Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0008
1971,0.0008
1972,0.0007
1973,0.0006
1974,0.0008
1975,0.0009
1976,0.0011
1977,0.0015
1978,0.0014
1979,0.0009
1980,0.001
1981,0.001
1982,0.0011
1983,0.0011
1984,0.0011
1985,0.0011
1986,0.0012
1987,0.0012
1988,0.0034
1989,0.0031
1990,0.0038
1991,0.004
1992,0.0041
1993,0.0038
1994,0.0041
1995,0.005
1996,0.006
1997,0.0087
1998,0.0087
1999,0.0051
2000,0.0073
2001,0.0055
2002,0.0068
2003,0.0079
2004,0.0116
2005,0.0108
2006,0.0108
2007,0.0137
2008,0.0129
2009,0.0128
2010,0.0147
2011,0.0135
2012,0.0157
2013,0.0166
2014,0.018
2015,0.0171
2016,0.0179
2017,0.0197
2018,0.0196
2019,0.0202
2020,0.0169
2021,0.0181
2022,0.024
2023,0.0242
2024,0.0243
2025,..
