Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.5507232404445
2001,13.7810431270124
2002,14.0959218962593
2003,14.1885772703873
2004,14.3937939303764
2005,14.5770896502064
2006,14.6624829512397
2007,14.5743151432829
2008,14.4254205649845
2009,14.4422532330845
2010,14.275233066411
2011,14.4593563021571
2012,14.3322296762469
2013,14.4220092460868
2014,14.6945717060254
2015,14.971447959703
2016,15.2026951700437
2017,15.197488506337
2018,15.387262440358
2019,15.4470711981928
2020,15.729851778016
2021,16.3838318828703
2022,15.9299883249372
2023,14.5127138857942
2024,..
2025,..
