Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0242
1971,0.0242
1972,0.0264
1973,0.0252
1974,0.0245
1975,0.0284
1976,0.0257
1977,0.0285
1978,0.0303
1979,0.0326
1980,0.0332
1981,0.0344
1982,0.0405
1983,0.0398
1984,0.0489
1985,0.0425
1986,0.0296
1987,0.034
1988,0.034
1989,0.0407
1990,0.0623
1991,0.0643
1992,0.0625
1993,0.0699
1994,0.0739
1995,0.061
1996,0.0632
1997,0.0646
1998,0.0623
1999,0.0605
2000,0.0772
2001,0.0817
2002,0.0796
2003,0.0795
2004,0.0752
2005,0.0845
2006,0.0898
2007,0.0946
2008,0.1113
2009,0.1244
2010,0.144
2011,0.1501
2012,0.1509
2013,0.1399
2014,0.133
2015,0.1529
2016,0.1585
2017,0.1513
2018,0.1621
2019,0.1795
2020,0.154
2021,0.1732
2022,0.1676
2023,0.1693
2024,0.1783
2025,..
