Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.6739120483398
1997,..
1998,67.9347839355469
1999,..
2000,70.1086959838867
2001,..
2002,76.2162170410156
2003,72.4324340820312
2004,77.6119384765625
2005,71.0784301757812
2006,75.9803924560547
2007,77.1844635009766
2008,75.2427215576172
2009,73.684211730957
2010,74.6411514282227
2011,75.3554534912109
2012,72.9857788085938
2013,68.2464447021484
2014,66.3461532592773
2015,66.6666641235352
2016,64.7619018554688
2017,64.7619018554688
2018,62.3809509277344
2019,61.4285697937012
2020,57.1428565979004
2021,57.6190490722656
2022,53.301887512207
2023,51.4150924682617
2024,..
2025,..
