Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.04184528452593
2000,12.674192913103
2001,11.9790009876501
2002,5.93502806757307
2003,5.22480121077825
2004,4.1191440898397
2005,3.58882067034811
2006,3.36095404186355
2007,3.18527211099339
2008,2.73834790287568
2009,3.32392658448518
2010,3.66320221225763
2011,3.72961033130116
2012,4.53189991747393
2013,7.04447823400992
2014,7.80652351372313
2015,7.37437836827144
2016,6.53527317632902
2017,7.48082317571551
2018,6.86358567090601
2019,6.08870702087533
2020,6.48079700902998
2021,4.8855048299787
2022,4.04732477077056
2023,7.64192129250112
2024,..
2025,..
