Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.24132192808417
1992,3.87746038489602
1993,3.47104664223339
1994,3.1804699165525
1995,2.69236607460209
1996,2.94081276722036
1997,2.87716964310653
1998,2.86111164704341
1999,2.84685332726175
2000,2.79714362983938
2001,2.74464757381784
2002,2.72249417007538
2003,2.67696539979441
2004,2.66272655629204
2005,2.63032201170029
2006,2.60211148448885
2007,2.64767133534921
2008,2.67655962026637
2009,2.66046908290789
2010,2.5809423479809
2011,2.61147409737288
2012,2.7000163959487
2013,2.57390298161594
2014,2.53428713604731
2015,2.50623195487052
2016,2.52495557129024
2017,2.53837824474993
2018,2.56919758851335
2019,2.72180254126529
2020,2.65205376622081
2021,2.563291784271
2022,2.75561313365661
2023,3.07557390973693
2024,3.92762166038211
2025,..
