Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-66850000
1991,-60380000
1992,-231050000
1993,-278060000
1994,-137556000
1995,-28977000
1996,38849000
1997,20301000
1998,-136050000
1999,-241729000
2000,-183308000
2001,-132515000
2002,-263810000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,-3579100000
2015,-3070341811
2016,-3082049771
2017,-1794645726
2018,-2048370058
2019,-4172025790
2020,-7304434982
2021,-6270293182
2022,-5851822646
2023,-4804653382
2024,..
2025,..
