Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.48
2002,8.22
2003,..
2004,9.98
2005,11
2006,10.96
2007,7.67
2008,8.03
2009,9.04
2010,8.34
2011,7.8
2012,6.62
2013,6.13
2014,5.6
2015,7.81
2016,7.09
2017,6.66
2018,5.07
2019,14.32
2020,4.43
2021,4.86
2022,7.82
2023,..
2024,..
2025,..
