Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.8390133333558
2001,99.8390133333558
2002,99.8390133333558
2003,99.8390133333558
2004,99.8390133333558
2005,99.8390133333558
2006,99.8390133333558
2007,99.8390133333558
2008,99.8390133333558
2009,99.8390133333558
2010,99.8403843476854
2011,99.841755362015
2012,99.8431263763446
2013,99.8444973906742
2014,99.8458684050038
2015,99.8472394193334
2016,99.848610433663
2017,99.8499814479926
2018,99.8513524623222
2019,99.8527234766518
2020,99.8540944909814
2021,99.855465505311
2022,99.8568365196406
2023,99.8582075339702
2024,99.8582075339702
2025,..
