Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.604
1991,65.554
1992,65.498
1993,65.44
1994,65.381
1995,65.321
1996,65.265
1997,65.213
1998,65.17
1999,65.322
2000,65.474
2001,65.625
2002,65.776
2003,65.927
2004,66.078
2005,66.228
2006,66.378
2007,66.527
2008,66.676
2009,66.825
2010,66.973
2011,67.122
2012,67.269
2013,67.16
2014,67.05
2015,66.94
2016,66.829
2017,66.121
2018,65.406
2019,64.684
2020,64.893
2021,66.233
2022,67.149
2023,67.129
2024,67.108
2025,..
