Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.909
1991,73
1992,73.041
1993,73.074
1994,73.099
1995,73.138
1996,73.14
1997,73.138
1998,73.119
1999,73.082
2000,73.017
2001,72.998
2002,72.963
2003,72.888
2004,72.868
2005,72.838
2006,72.855
2007,72.897
2008,72.919
2009,72.983
2010,73.06
2011,73.168
2012,73.349
2013,73.442
2014,73.684
2015,73.844
2016,73.846
2017,73.856
2018,73.864
2019,73.853
2020,73.145
2021,73.018
2022,73.759
2023,73.717
2024,73.712
