Year,Value
1960,..
1961,..
1962,2.63357861395878
1963,2.81355847093421
1964,6.83936571811348
1965,4.43724045494175
1966,5.72023390718628
1967,3.65503981040421
1968,7.41024626889414
1969,..
1970,7.73860725239363
1971,6.4525939613586
1972,6.1481434333544
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.9390675378583
2001,23.9291429048777
2002,22.0404532991174
2003,16.4388864391772
2004,6.36185074217299
2005,10.0037169057652
2006,26.9015241652401
2007,30.5284917234936
2008,34.9801117152314
2009,20.1425556536908
2010,26.5255557525076
2011,27.8004856354959
2012,26.6056059535652
2013,20.1353104180968
2014,20.6033221306568
2015,15.9756472232416
2016,19.5239422454105
2017,18.2573917079224
2018,32.7486668928006
2019,29.6655837660104
2020,28.9320457315793
2021,26.3235951130896
2022,39.2765834625362
2023,36.0063514736884
2024,34.714707134872
2025,..
