Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.9542665070917
1996,19.7484034112201
1997,19.8970390743498
1998,22.0515904593596
1999,18.4388267908415
2000,15.4340587923837
2001,16.7438774343122
2002,16.3229481228335
2003,18.5643035591441
2004,21.1877122877123
2005,24.5881546796983
2006,28.3583478571748
2007,34.103911660116
2008,33.9966625345666
2009,22.5963867530728
2010,22.5242792157291
2011,23.1620459782063
2012,23.6339113929057
2013,23.0338604258084
2014,25.9895514253881
2015,24.028054718844
2016,22.2296027518614
2017,22.4256047290186
2018,23.3442713297151
2019,23.3938698713556
2020,24.9383609100281
2021,24.0883884467141
2022,22.1144731528817
2023,19.4365139692195
2024,19.9854977022621
