Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.10738863177923
1991,6.45424860365084
1992,6.52839270575265
1993,6.68268586416473
1994,7.3622007469982
1995,7.23384439797834
1996,7.32066649615514
1997,7.42564150664047
1998,7.94673562340426
1999,8.96952260255677
2000,9.19438110642407
2001,9.50763413331378
2002,9.71884869013928
2003,9.54920669940642
2004,10.8252509760678
2005,11.375322076394
2006,11.8785956480946
2007,12.7997871684128
2008,14.0443542845218
2009,15.0829599000659
2010,14.4374396533656
2011,14.7586422892216
2012,15.4122699531887
2013,16.9407266852516
2014,17.8251169231164
2015,18.2516383431863
2016,18.811832630756
2017,19.3986175982872
2018,20.4209558546086
2019,21.4825950894367
2020,21.2514278176426
2021,21.1136497197068
2022,23.7820397621632
2023,..
2024,..
