Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.90349865
2001,15.26105499
2002,21.81937218
2003,19.14415169
2004,19.07376862
2005,24.08251953
2006,25.02090454
2007,26.55638123
2008,29.46074867
2009,28.25592041
2010,27.74844933
2011,30.30716324
2012,33.88728333
2013,37.75722885
2014,36.1193161
2015,38.62218857
2016,37.63259888
2017,36.00644684
2018,31.5909462
2019,35.61848068
2020,33.44326782
2021,39.60084915
2022,36.52983856
2023,34.15849304
2024,..
2025,..
