Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.49
1997,6.6
1998,4.81
1999,..
2000,..
2001,3.61
2002,4.358
2003,5.039
2004,5.671
2005,4.612
2006,4.563
2007,4.597
2008,4.938
2009,6.484
2010,6.17
2011,6.111
2012,5.948
2013,5.861
2014,5.894
2015,5.346
2016,4.801
2017,4.181
2018,3.995
2019,4.094
2020,5.27
2021,5.048
2022,4.021
2023,3.342
2024,..
