Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.4389500617981
2001,3.13656997680664
2002,3.40924000740051
2003,3.41156005859375
2004,2.54380011558533
2005,2.44840002059936
2006,2.37073993682861
2007,2.21883010864258
2008,2.29303002357483
2009,2.3823299407959
2010,1.92682345385758
2011,1.44371892308063
2012,2.65621860558569
2013,4.14995981959544
2014,4.30985849758497
2015,6.06153838699753
2016,6.65824067061016
2017,8.23469701652959
2018,7.59991419608979
2019,6.47595458907573
2020,5.13296819281922
2021,3.71488256091845
2022,3.97256411411486
2023,4.00829048423572
2024,4.32794948867215
2025,..
