Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,200
1995,200
1996,200
1997,200
1998,500
1999,500
2000,500
2001,500
2002,500
2003,500
2004,580
2005,670
2006,770
2007,850
2008,890
2009,850
2010,720
2011,600
2012,600
2013,680
2014,770
2015,870
2016,950
2017,1000
2018,1100
2019,1200
2020,1200
2021,1200
2022,1300
2023,1300
2024,1400
2025,..
