Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.90143156
2001,2.86584091
2002,3.54672813
2003,3.2140553
2004,5.30847454
2005,5.03950357
2006,5.19462681
2007,5.62990999
2008,5.27913141
2009,5.83283806
2010,4.64634132
2011,4.24517536
2012,4.43541145
2013,4.05499315
2014,4.30888414
2015,3.87085724
2016,3.7185328
2017,3.60770988
2018,3.79154086
2019,3.87679625
2020,4.54034805
2021,5.05644417
2022,4.5151453
2023,4.68608952
2024,..
2025,..
