Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,35.2669
1999,35.4906
2000,36.84288
2001,38.01684
2002,42.39625
2003,43.54427
2004,44.87811
2005,47.02967
2006,49.99961
2007,52.31181
2008,54.98274
2009,54.57353
2010,54.74785
2011,57.13731
2012,57.31227
2013,57.51904
2014,57.72956
2015,57.42018
2016,57.40339
2017,56.97513
2018,56.67832
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
