Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.53695302375657
1992,1.55218243647474
1993,1.53906201554574
1994,2.42281921829978
1995,1.98850645934598
1996,2.26895746142817
1997,2.35225466501187
1998,1.89058572542058
1999,2.27991221756448
2000,2.19447138248942
2001,2.36551558515167
2002,2.52962961731666
2003,2.46735218058185
2004,2.84108174285267
2005,2.9292179499538
2006,2.87501013464107
2007,2.89367809214231
2008,2.71428949545369
2009,2.74595305053329
2010,2.7883644178133
2011,2.75140657128944
2012,2.82569372272712
2013,2.71100560951033
2014,2.41617387051075
2015,2.38637432446236
2016,2.2496490416281
2017,2.26352869141928
2018,2.36884741856187
2019,2.14267126298806
2020,1.9120228727788
2021,1.91954881679669
2022,1.95762381132238
2023,1.82860392621514
2024,1.88887548434664
2025,..
