Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,145115266.890871
1992,98619458.7513226
1993,133290226.113614
1994,87847083.129527
1995,86759318.8428217
1996,87340118.2620842
1997,121631871.064812
1998,236706990.911203
1999,199679963.642153
2000,167593505.228716
2001,208565056.912718
2002,263312234.455712
2003,281862972.114615
2004,111780254.653341
2005,96326734.1634157
2006,39685709.6499568
2007,46811611.5648928
2008,55670498.0675828
2009,414058705.546063
2010,301523167.014617
2011,947127105.969621
2012,762924793.394676
2013,853882934.802791
2014,983969561.325927
2015,654264223.613139
2016,840496671.437211
2017,980319295.402434
2018,1242328572.91057
2019,1379136556.90392
2020,1499116032.51595
2021,2183067127.24737
2022,2109566460.25546
2023,1887171051.40105
2024,..
2025,..
