Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,182.876631291061
2001,211.038181743985
2002,218.462809359372
2003,218.891672023431
2004,210.579237167711
2005,225.530192646264
2006,224.919872653032
2007,223.61599690773
2008,247.138983466122
2009,246.876128417956
2010,256.372809078487
2011,270.049669393616
2012,345.460306940356
2013,364.772108542074
2014,356.093485471747
2015,398.893648764154
2016,389.735123135674
2017,408.702320571941
2018,414.986991795433
2019,434.926356568619
2020,423.613745437843
2021,443.01530076703
2022,505.094582679186
2023,581.581704812038
2024,..
2025,..
