Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.0441656192245
1996,12.2318457834237
1997,14.7017235248931
1998,12.6431108964075
1999,10.3294378056304
2000,13.2751923722045
2001,14.6652366972841
2002,15.9354892748612
2003,15.5325472665112
2004,15.6638724674243
2005,17.012698633103
2006,16.2638495650482
2007,17.1433834598713
2008,15.0393350495925
2009,15.0441635462742
2010,18.0600504151778
2011,18.6803859505843
2012,18.704761825767
2013,22.1684302621332
2014,23.8960238675265
2015,20.0447866703671
2016,19.280759783214
2017,21.4852903773738
2018,22.7655707822594
2019,23.3337280256965
2020,23.7254720665343
2021,23.2799526127813
2022,21.9635703967535
2023,23.0357561501053
2024,22.8774634315563
