Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,852289000
1971,942202000
1972,1038185000
1973,1151335000
1974,1323865000
1975,1536370000
1976,1732137000
1977,1872816000
1978,1993324000
1979,2165792000
1980,2393748000
1981,2644113000
1982,2935464000
1983,3193708000
1984,3451890000
1985,3704394000
1986,3838087000
1987,4048903000
1988,4387923000
1989,4749194000
1990,5107415000
1991,5650117000
1992,5752409000
1993,6104398000
1994,6517571000
1995,6771935000
1996,7049531000
1997,7385514000
1998,7902497000
1999,8501240000
2000,9210026000
2001,9747483000
2002,10400128000
2003,10911315000
2004,11297527000
2005,11608536000
2006,12379459000
2007,12944831000
2008,13665306000
2009,13831237000
2010,14579396000
2011,15257299000
2012,15961693000
2013,16334291000
2014,16945410000
2015,17614889000
2016,18342947000
2017,19306165000
2018,20184402000
2019,20972709000
2020,19494779000
2021,21986352000
2022,23702766000
2023,25553158000
2024,..
2025,..
