Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.62
1992,0.578
1993,0.586
1994,0.587
1995,0.551
1996,0.546
1997,0.508
1998,0.505
1999,0.483
2000,0.466
2001,0.441
2002,0.427
2003,0.52
2004,0.608
2005,0.717
2006,0.797
2007,0.864
2008,0.909
2009,1.01
2010,1.148
2011,2.872
2012,2.404
2013,1.898
2014,1.743
2015,1.731
2016,1.735
2017,1.665
2018,1.481
2019,1.338
2020,1.469
2021,1.64
2022,1.483
2023,1.448
2024,1.446
2025,..
