Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1472287000
1996,1548442000
1997,1870751000
1998,1669104000
1999,1594902000
2000,1875275000
2001,2043974000
2002,2241235000
2003,2396320000
2004,2668050000
2005,2919153000
2006,3311113000
2007,3693386000
2008,2938704000
2009,2661502000
2010,2521729000
2011,2661205000
2012,2852057000
2013,2904114000
2014,3027456000
2015,3130651000
2016,3284696000
2017,3293168000
2018,3330421000
2019,3585994000
2020,3439420000
2021,3819918000
2022,3648794000
2023,3611682000
2024,3806490000
2025,..
