Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15966000000
1997,17607000000
1998,12716000000
1999,14525400000
2000,15448600000
2001,17918541000
2002,18038000000
2003,16800000000
2004,17873000000
2005,21580000000
2006,20018173000
2007,21025605520
2008,25345478640
2009,24862608270
2010,26730174990
2011,28536000000
2012,30456000000
2013,30974900000
2014,32899790000
2015,49899000000
2016,61537900000
2017,63160828300
2018,45328260510
2019,48197280090
2020,44300437540
2021,45224645550
2022,57513000000
2023,62349600000
2024,..
2025,..
