Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.61
2001,8.61
2002,8.92
2003,9.07
2004,9.28
2005,9.36
2006,9.34
2007,8.66
2008,7.98
2009,7.41
2010,7.57
2011,7.87
2012,8.08
2013,8.16
2014,8.1
2015,8.16
2016,8.28
2017,7.95
2018,7.85
2019,7.85
2020,7.99
2021,..
2022,..
2023,..
2024,..
2025,..
