Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,2120000
1975,2870000
1976,3300000
1977,3080000
1978,2470000
1979,1810000
1980,2030000
1981,5790000
1982,190000
1983,5360000
1984,4480000
1985,3860000
1986,6350000
1987,6990000
1988,4900000
1989,5830000
1990,7460000
1991,12400000
1992,8500000
1993,5160000
1994,10170000
1995,1950000
1996,1270000
1997,1060000
1998,4900000
1999,3690000
2000,3190000
2001,2390000
2002,1260000
2003,240000
2004,120000
2005,1590000
2006,-40000
2007,15090000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
