Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,100000.001490116
1973,109999.999403954
1974,19999.9995529652
1975,..
1976,..
1977,..
1978,70000.0002980232
1979,140000.000596046
1980,39999.9991059303
1981,..
1982,319999.992847443
1983,300000.011920929
1984,400000.005960464
1985,519999.980926514
1986,370000.004768372
1987,409999.996423721
1988,119999.997317791
1989,500000
1990,449999.988079071
1991,540000.021457672
1992,759999.990463257
1993,750000
1994,800000.011920929
1995,860000.014305115
1996,730000.019073486
1997,1320000.05245209
1998,1259999.99046326
1999,759999.990463257
2000,800000.011920929
2001,519999.980926514
2002,439999.997615814
2003,490000.009536743
2004,..
2005,9999.99977648258
2006,140000.000596046
2007,..
2008,150000.005960464
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
