Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.80977616623666
1992,8.28936469573703
1993,8.77725412446212
1994,8.99249679939067
1995,9.20387265333642
1996,9.5113778855839
1997,9.56540445351624
1998,9.22522487517728
1999,9.97244881421857
2000,10.6140010756588
2001,11.1944292579058
2002,10.2625084373945
2003,9.75878022815223
2004,9.6940299994024
2005,9.74401603872766
2006,9.07933068153196
2007,9.68847511381656
2008,10.4891507243474
2009,11.3479188282916
2010,11.3947343176328
2011,12.2900636164386
2012,13.1839641380118
2013,13.9904675479688
2014,14.9756407540775
2015,15.7831282993691
2016,16.6135458167331
2017,15.5048826849689
2018,14.7436167080301
2019,16.6561468745926
2020,15.2818652153464
2021,15.0062650539833
2022,6.42642320763163
2023,4.81468397204516
2024,5.84242827342262
2025,..
