Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.28733992576599
1972,2.81574988365173
1973,3.30368995666504
1974,3.52160000801086
1975,2.13554000854492
1976,3.11508011817932
1977,3.36866998672485
1978,4.08185005187988
1979,3.42856001853943
1980,2.79101991653442
1981,2.71914005279541
1982,3.0335099697113
1983,5.09027004241943
1984,5.14888000488281
1985,5.00761985778809
1986,5.40083980560303
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.1988296508789
1993,..
1994,..
1995,..
1996,5.85961008071899
1997,5.5826301574707
1998,..
1999,..
2000,..
2001,6.5858302116394
2002,6.551109790802
2003,..
2004,5.53506994247437
2005,4.73833990097046
2006,3.75997996330261
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,5.95593958839578
2017,6.35444222156987
2018,6.39165256830382
2019,6.72789551402991
2020,6.24513034913966
2021,7.76246706467929
2022,6.58236499988891
2023,5.0262608311279
2024,6.43592667889685
2025,..
