Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.82
2001,32.29
2002,31.6
2003,29.37
2004,26.96
2005,26.72
2006,23.22
2007,20.95
2008,26.54
2009,26.42
2010,22.72
2011,22.78
2012,23.62
2013,20.75
2014,20.92
2015,21.68
2016,21.04
2017,21.04
2018,18.06
2019,17.16
2020,18.01
2021,15.21
2022,..
2023,..
2024,..
2025,..
